n,Sulfide type,Au (ppm),As (ppm)
10,Matrix,0,5.9
43,Asp,5.12,0
24,Po,0,0.18
6,Py6,0.1,8.83
13,Py5,0.07,2897.14
44,Py4,0.25,2268.01
63,Py3,0.16,2891.63
67,Py2,1.02,4263.72
66,Py1,3.32,1902.85
